num,x,y,z,PID_X,PID_Y,servo1_angle,servo2_angle,servo3_angle 
1302,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1303,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1304,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1305,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1306,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1307,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1308,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1309,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1310,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1311,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1312,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1313,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1314,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1315,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1316,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1317,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1318,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1319,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1320,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1321,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1322,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1323,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1324,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1325,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1326,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1327,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1328,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1329,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1330,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1331,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1332,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1333,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1334,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1335,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1336,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1337,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1338,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1339,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1340,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1341,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1342,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1343,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1344,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1345,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1346,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1347,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1348,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1349,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1350,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1351,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1352,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1353,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1354,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1355,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1356,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1357,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1358,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1359,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1360,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1361,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1362,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1363,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1364,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1365,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1366,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1367,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1368,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1369,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1370,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1371,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1372,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1373,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1374,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1375,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1376,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1377,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1378,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1379,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1380,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1381,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1382,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1383,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1384,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1385,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1386,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1387,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1388,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1389,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1390,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1391,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1392,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1393,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1394,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1395,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1396,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1397,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1398,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1399,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1400,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1401,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1402,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1403,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1404,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1405,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1406,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1407,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1408,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1409,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1410,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1411,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1412,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1413,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1414,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1415,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1416,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1417,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1418,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1419,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1420,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1421,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1422,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1423,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1424,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1425,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1426,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1427,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1428,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1429,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1430,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1431,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1432,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1433,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1434,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1435,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1436,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1437,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1438,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1439,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1440,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1441,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1442,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1443,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1444,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1445,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1446,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1447,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1448,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1449,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1450,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1451,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1452,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1453,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1454,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1455,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1456,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1457,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1458,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1459,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1460,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1461,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1462,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1463,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1464,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1465,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1466,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1467,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1468,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1469,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1470,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1471,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1472,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1473,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1474,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1475,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1476,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1477,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1478,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1479,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1480,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1481,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1482,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1483,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1484,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1485,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1486,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1487,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1488,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1489,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1490,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1491,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1492,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1493,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1494,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1495,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1496,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1497,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1498,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1499,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1500,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1501,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1502,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1503,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1504,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1505,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1506,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1507,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1508,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1509,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1510,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1511,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1512,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1513,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1514,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1515,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1516,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1517,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1518,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1519,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1520,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1521,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1522,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1523,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1524,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1525,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1526,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1527,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1528,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1529,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1530,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1531,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1532,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1533,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1534,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1535,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1536,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1537,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1538,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1539,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1540,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1541,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1542,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1543,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1544,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1545,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1546,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1547,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1548,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1549,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1550,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1551,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1552,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1553,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1554,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1555,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1556,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1557,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1558,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1559,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1560,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1561,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1562,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1563,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1564,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
